FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_before_optimizer_step                                                                                                                  	|  1.1876e-06     	|  2080           	|  0.0024703      	|  0.00057917     	|
|  [Callback]RichProgressBar.on_after_backward                                                                                                                         	|  1.1771e-06     	|  2080           	|  0.0024484      	|  0.00057404     	|
|  [LightningModule]FlowerLightModule.on_before_backward                                                                                                               	|  1.1112e-06     	|  2080           	|  0.0023113      	|  0.00054189     	|
|  [LightningModule]FlowerLightModule.on_before_optimizer_step                                                                                                         	|  1.0362e-06     	|  2080           	|  0.0021554      	|  0.00050534     	|
|  [Callback]LearningRateMonitor.on_validation_batch_end                                                                                                               	|  2.6239e-06     	|  402            	|  0.0010548      	|  0.0002473      	|
|  [LightningModule]FlowerLightModule.configure_optimizers                                                                                                             	|  0.0009155      	|  1              	|  0.0009155      	|  0.00021464     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  2.2324e-05     	|  41             	|  0.0009153      	|  0.0002146      	|
|  [Callback]LearningRateMonitor.on_validation_batch_start                                                                                                             	|  2.2604e-06     	|  402            	|  0.0009087      	|  0.00021305     	|
|  [LightningDataModule]FlowerDataModule.setup                                                                                                                         	|  0.0008085      	|  1              	|  0.0008085      	|  0.00018956     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_start                                                                                                        	|  1.6818e-06     	|  402            	|  0.0006761      	|  0.00015851     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  1.6082e-06     	|  402            	|  0.0006465      	|  0.00015157     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.6055e-06     	|  402            	|  0.0006454      	|  0.00015132     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_end                                                                                                     	|  1.5928e-06     	|  402            	|  0.0006403      	|  0.00015012     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_start                                                                                                          	|  1.4699e-06     	|  402            	|  0.0005909      	|  0.00013854     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_start                                                                                                   	|  1.3739e-06     	|  402            	|  0.0005523      	|  0.00012949     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_end                                                                                                            	|  1.3485e-06     	|  402            	|  0.0005421      	|  0.0001271      	|
|  [LightningModule]FlowerLightModule.on_validation_batch_end                                                                                                          	|  1.3127e-06     	|  402            	|  0.0005277      	|  0.00012372     	|
|  [Callback]RichProgressBar.on_validation_epoch_end                                                                                                                   	|  9.5756e-06     	|  41             	|  0.0003926      	|  9.2047e-05     	|
|  [LightningDataModule]FlowerDataModule.val_dataloader                                                                                                                	|  0.0003181      	|  1              	|  0.0003181      	|  7.458e-05      	|
|  [LightningDataModule]FlowerDataModule.train_dataloader                                                                                                              	|  0.0002679      	|  1              	|  0.0002679      	|  6.281e-05      	|
|  [Callback]RichProgressBar.on_validation_start                                                                                                                       	|  4.3683e-06     	|  41             	|  0.0001791      	|  4.1991e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  3.275e-06      	|  40             	|  0.000131       	|  3.0714e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_end                                                                                                               	|  2.2415e-06     	|  41             	|  9.19e-05       	|  2.1546e-05     	|
|  [Callback]LearningRateMonitor.on_train_epoch_end                                                                                                                    	|  2.265e-06      	|  40             	|  9.06e-05       	|  2.1242e-05     	|
|  [Callback]LearningRateMonitor.on_validation_start                                                                                                                   	|  2.1415e-06     	|  41             	|  8.78e-05       	|  2.0585e-05     	|
|  [Callback]LearningRateMonitor.on_validation_end                                                                                                                     	|  2.1171e-06     	|  41             	|  8.68e-05       	|  2.0351e-05     	|
|  [Callback]LearningRateMonitor.on_save_checkpoint                                                                                                                    	|  1.7487e-06     	|  39             	|  6.82e-05       	|  1.599e-05      	|
|  [LightningDataModule]FlowerDataModule.state_dict                                                                                                                    	|  1.7333e-06     	|  39             	|  6.76e-05       	|  1.5849e-05     	|
|  [LightningModule]FlowerLightModule.on_train_epoch_start                                                                                                             	|  1.535e-06      	|  40             	|  6.14e-05       	|  1.4395e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_start                                                                                                             	|  1.4878e-06     	|  41             	|  6.1e-05        	|  1.4302e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_start                                                                                                         	|  1.3634e-06     	|  41             	|  5.59e-05       	|  1.3106e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_end                                                                                                     	|  1.3366e-06     	|  41             	|  5.48e-05       	|  1.2848e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  1.3341e-06     	|  41             	|  5.47e-05       	|  1.2825e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_end                                                                                                            	|  1.3098e-06     	|  41             	|  5.37e-05       	|  1.259e-05      	|
|  [Callback]PostFreezeModelSummary.on_validation_start                                                                                                                	|  1.3024e-06     	|  41             	|  5.34e-05       	|  1.252e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.2634e-06     	|  41             	|  5.18e-05       	|  1.2145e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  1.2415e-06     	|  41             	|  5.09e-05       	|  1.1934e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  1.2293e-06     	|  41             	|  5.04e-05       	|  1.1817e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_start                                                                                                   	|  1.1732e-06     	|  41             	|  4.81e-05       	|  1.1277e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_start                                                                                                          	|  1.1195e-06     	|  41             	|  4.59e-05       	|  1.0761e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_start                                                                                                              	|  1.1171e-06     	|  41             	|  4.58e-05       	|  1.0738e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_end                                                                                                                	|  1.1146e-06     	|  41             	|  4.57e-05       	|  1.0715e-05     	|
|  [Callback]RichProgressBar.on_validation_epoch_start                                                                                                                 	|  1.0878e-06     	|  41             	|  4.46e-05       	|  1.0457e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_end                                                                                                          	|  1.1125e-06     	|  40             	|  4.45e-05       	|  1.0433e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_save_checkpoint                                                                                                          	|  1.0974e-06     	|  39             	|  4.28e-05       	|  1.0035e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_end                                                                                                           	|  1.0415e-06     	|  41             	|  4.27e-05       	|  1.0011e-05     	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_end                                                                                                                 	|  1.0425e-06     	|  40             	|  4.17e-05       	|  9.7767e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_start                                                                                                        	|  1.0122e-06     	|  41             	|  4.15e-05       	|  9.7299e-06     	|
|  [Callback]LearningRateMonitor.on_train_start                                                                                                                        	|  4.03e-05       	|  1              	|  4.03e-05       	|  9.4485e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  9.6586e-07     	|  41             	|  3.96e-05       	|  9.2844e-06     	|
|  [Callback]PostFreezeModelSummary.on_save_checkpoint                                                                                                                 	|  9.6667e-07     	|  39             	|  3.77e-05       	|  8.8389e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  9.4103e-07     	|  39             	|  3.67e-05       	|  8.6045e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_end                                                                                                                  	|  8.7317e-07     	|  41             	|  3.58e-05       	|  8.3935e-06     	|
|  [Callback]RichProgressBar.on_save_checkpoint                                                                                                                        	|  8.7949e-07     	|  39             	|  3.43e-05       	|  8.0418e-06     	|
|  [LightningModule]FlowerLightModule.on_save_checkpoint                                                                                                               	|  7.2821e-07     	|  39             	|  2.84e-05       	|  6.6585e-06     	|
|  [Callback]RichProgressBar.on_sanity_check_end                                                                                                                       	|  2.44e-05       	|  1              	|  2.44e-05       	|  5.7207e-06     	|
|  [Callback]RichProgressBar.on_train_start                                                                                                                            	|  1.16e-05       	|  1              	|  1.16e-05       	|  2.7197e-06     	|
|  [Callback]LearningRateMonitor.on_sanity_check_end                                                                                                                   	|  5.3e-06        	|  1              	|  5.3e-06        	|  1.2426e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  5.1e-06        	|  1              	|  5.1e-06        	|  1.1957e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  4.6e-06        	|  1              	|  4.6e-06        	|  1.0785e-06     	|
|  [Callback]LearningRateMonitor.on_fit_end                                                                                                                            	|  4.5e-06        	|  1              	|  4.5e-06        	|  1.055e-06      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  4.2e-06        	|  1              	|  4.2e-06        	|  9.8471e-07     	|
|  [LightningModule]FlowerLightModule.setup                                                                                                                            	|  3.5e-06        	|  1              	|  3.5e-06        	|  8.2059e-07     	|
|  [Callback]PostFreezeModelSummary.setup                                                                                                                              	|  3.3e-06        	|  1              	|  3.3e-06        	|  7.737e-07      	|
|  [Callback]RichProgressBar.setup                                                                                                                                     	|  3e-06          	|  1              	|  3e-06          	|  7.0337e-07     	|
|  [Callback]LearningRateMonitor.on_fit_start                                                                                                                          	|  3e-06          	|  1              	|  3e-06          	|  7.0336e-07     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                 	|  2.9e-06        	|  1              	|  2.9e-06        	|  6.7992e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_start                                                                                                                	|  2.9e-06        	|  1              	|  2.9e-06        	|  6.7992e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_start                                                                                                                 	|  2.8e-06        	|  1              	|  2.8e-06        	|  6.5647e-07     	|
|  [LightningModule]FlowerLightModule.configure_callbacks                                                                                                              	|  2.5e-06        	|  1              	|  2.5e-06        	|  5.8614e-07     	|
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                          	|  2.3e-06        	|  1              	|  2.3e-06        	|  5.3924e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_start                                                                                                              	|  2.1e-06        	|  1              	|  2.1e-06        	|  4.9236e-07     	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                              	|  2e-06          	|  1              	|  2e-06          	|  4.6891e-07     	|
|  [LightningModule]FlowerLightModule.on_train_start                                                                                                                   	|  1.8e-06        	|  1              	|  1.8e-06        	|  4.2201e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_end                                                                                                         	|  1.7e-06        	|  1              	|  1.7e-06        	|  3.9858e-07     	|
|  [LightningDataModule]FlowerDataModule.teardown                                                                                                                      	|  1.5e-06        	|  1              	|  1.5e-06        	|  3.5168e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_end                                                                                                                  	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2824e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_end                                                                                                                       	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2824e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.teardown                                                                                                                    	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2824e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_start                                                                                                                       	|  1.4e-06        	|  1              	|  1.4e-06        	|  3.2823e-07     	|
