FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_sanity_check_end                                                                                                                       	|  1.85e-05       	|  1              	|  1.85e-05       	|  5.411e-06      	|
|  [Callback]RichProgressBar.on_train_start                                                                                                                            	|  1.25e-05       	|  1              	|  1.25e-05       	|  3.6561e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_start                                                                                                              	|  4.6e-06        	|  1              	|  4.6e-06        	|  1.3454e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  4.4e-06        	|  1              	|  4.4e-06        	|  1.2869e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_end                                                                                                         	|  3.8e-06        	|  1              	|  3.8e-06        	|  1.1115e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  3.8e-06        	|  1              	|  3.8e-06        	|  1.1115e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  3.6e-06        	|  1              	|  3.6e-06        	|  1.053e-06      	|
|  [Callback]RichProgressBar.setup                                                                                                                                     	|  3.2e-06        	|  1              	|  3.2e-06        	|  9.3596e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  3.2e-06        	|  1              	|  3.2e-06        	|  9.3596e-07     	|
|  [Callback]PostFreezeModelSummary.setup                                                                                                                              	|  2.7e-06        	|  1              	|  2.7e-06        	|  7.8972e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_end                                                                                                                	|  2.4e-06        	|  1              	|  2.4e-06        	|  7.0197e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_end                                                                                                                  	|  2.3e-06        	|  1              	|  2.3e-06        	|  6.7272e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_start                                                                                                       	|  2.2e-06        	|  1              	|  2.2e-06        	|  6.4347e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_start                                                                                                                	|  2.2e-06        	|  1              	|  2.2e-06        	|  6.4347e-07     	|
|  [LightningModule]FlowerLightModule.configure_callbacks                                                                                                              	|  1.9e-06        	|  1              	|  1.9e-06        	|  5.5573e-07     	|
|  [LightningModule]FlowerLightModule.setup                                                                                                                            	|  1.5e-06        	|  1              	|  1.5e-06        	|  4.3873e-07     	|
|  [LightningModule]FlowerLightModule.on_train_start                                                                                                                   	|  1.5e-06        	|  1              	|  1.5e-06        	|  4.3873e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  1.3e-06        	|  1              	|  1.3e-06        	|  3.8023e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_start                                                                                                                       	|  1.2e-06        	|  1              	|  1.2e-06        	|  3.5099e-07     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                 	|  1e-06          	|  1              	|  1e-06          	|  2.9249e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_end                                                                                                                	|  1e-06          	|  1              	|  1e-06          	|  2.9249e-07     	|
|  [Callback]PostFreezeModelSummary.on_train_end                                                                                                                       	|  9e-07          	|  1              	|  9e-07          	|  2.6324e-07     	|
|  [LightningDataModule]FlowerDataModule.teardown                                                                                                                      	|  9e-07          	|  1              	|  9e-07          	|  2.6324e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.teardown                                                                                                                    	|  9e-07          	|  1              	|  9e-07          	|  2.6324e-07     	|
|  [LightningModule]FlowerLightModule.teardown                                                                                                                         	|  9e-07          	|  1              	|  9e-07          	|  2.6324e-07     	|
|  [LightningModule]FlowerLightModule.on_train_end                                                                                                                     	|  8e-07          	|  1              	|  8e-07          	|  2.3399e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_start                                                                                                              	|  8e-07          	|  1              	|  8e-07          	|  2.3399e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  8e-07          	|  1              	|  8e-07          	|  2.3399e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  8e-07          	|  1              	|  8e-07          	|  2.3399e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_end                                                                                                                       	|  8e-07          	|  1              	|  8e-07          	|  2.3399e-07     	|
|  [Callback]LearningRateMonitor.on_fit_start                                                                                                                          	|  7e-07          	|  1              	|  7e-07          	|  2.0474e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  7e-07          	|  1              	|  7e-07          	|  2.0474e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_start                                                                                                                     	|  7e-07          	|  1              	|  7e-07          	|  2.0474e-07     	|
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                          	|  7e-07          	|  1              	|  7e-07          	|  2.0474e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_end                                                                                                                         	|  7e-07          	|  1              	|  7e-07          	|  2.0474e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_start                                                                                                                 	|  7e-07          	|  1              	|  7e-07          	|  2.0474e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_end                                                                                                                   	|  7e-07          	|  1              	|  7e-07          	|  2.0474e-07     	|
|  [Callback]LearningRateMonitor.on_fit_end                                                                                                                            	|  7e-07          	|  1              	|  7e-07          	|  2.0474e-07     	|
|  [Callback]PostFreezeModelSummary.teardown                                                                                                                           	|  7e-07          	|  1              	|  7e-07          	|  2.0474e-07     	|
|  [Callback]RichProgressBar.on_fit_start                                                                                                                              	|  6e-07          	|  1              	|  6e-07          	|  1.7549e-07     	|
|  [Callback]RichProgressBar.on_train_end                                                                                                                              	|  6e-07          	|  1              	|  6e-07          	|  1.7549e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  6e-07          	|  1              	|  6e-07          	|  1.7549e-07     	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                              	|  6e-07          	|  1              	|  6e-07          	|  1.7549e-07     	|
|  [Callback]RichProgressBar.on_fit_end                                                                                                                                	|  5e-07          	|  1              	|  5e-07          	|  1.4624e-07     	|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
