FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_start                                                                                                          	|  1.1561e-06     	|  41             	|  4.74e-05       	|  1.1015e-05     	|
|  [Callback]RichProgressBar.on_validation_epoch_start                                                                                                                 	|  1.1415e-06     	|  41             	|  4.68e-05       	|  1.0875e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_start                                                                                                        	|  1.0585e-06     	|  41             	|  4.34e-05       	|  1.0085e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_start                                                                                                              	|  1.039e-06      	|  41             	|  4.26e-05       	|  9.8995e-06     	|
|  [Callback]LearningRateMonitor.on_train_start                                                                                                                        	|  4.23e-05       	|  1              	|  4.23e-05       	|  9.8297e-06     	|
|  [Callback]RichProgressBar.on_sanity_check_end                                                                                                                       	|  2.52e-05       	|  1              	|  2.52e-05       	|  5.856e-06      	|
|  [LightningDataModule]FlowerDataModule.state_dict                                                                                                                    	|  1.8571e-06     	|  7              	|  1.3e-05        	|  3.021e-06      	|
|  [Callback]LearningRateMonitor.on_save_checkpoint                                                                                                                    	|  1.8429e-06     	|  7              	|  1.29e-05       	|  2.9977e-06     	|
|  [Callback]RichProgressBar.on_train_start                                                                                                                            	|  1.16e-05       	|  1              	|  1.16e-05       	|  2.6956e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  1.5857e-06     	|  7              	|  1.11e-05       	|  2.5794e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_save_checkpoint                                                                                                          	|  1.3429e-06     	|  7              	|  9.4001e-06     	|  2.1844e-06     	|
|  [Callback]RichProgressBar.on_save_checkpoint                                                                                                                        	|  1.2286e-06     	|  7              	|  8.5999e-06     	|  1.9985e-06     	|
|  [Callback]PostFreezeModelSummary.on_save_checkpoint                                                                                                                 	|  1.1857e-06     	|  7              	|  8.3e-06        	|  1.9288e-06     	|
|  [LightningModule]FlowerLightModule.on_save_checkpoint                                                                                                               	|  9.7143e-07     	|  7              	|  6.8e-06        	|  1.5802e-06     	|
|  [LightningModule]FlowerLightModule.setup                                                                                                                            	|  5.3e-06        	|  1              	|  5.3e-06        	|  1.2316e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  4.8e-06        	|  1              	|  4.8e-06        	|  1.1154e-06     	|
|  [Callback]RichProgressBar.setup                                                                                                                                     	|  4.5e-06        	|  1              	|  4.5e-06        	|  1.0457e-06     	|
|  [Callback]LearningRateMonitor.on_fit_end                                                                                                                            	|  4e-06          	|  1              	|  4e-06          	|  9.2953e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  4e-06          	|  1              	|  4e-06          	|  9.2953e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  3.7e-06        	|  1              	|  3.7e-06        	|  8.5981e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_end                                                                                                                   	|  3.5e-06        	|  1              	|  3.5e-06        	|  8.1333e-07     	|
|  [Callback]PostFreezeModelSummary.setup                                                                                                                              	|  3.1e-06        	|  1              	|  3.1e-06        	|  7.2039e-07     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                 	|  3.1e-06        	|  1              	|  3.1e-06        	|  7.2038e-07     	|
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                          	|  3e-06          	|  1              	|  3e-06          	|  6.9714e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_start                                                                                                                	|  2.8e-06        	|  1              	|  2.8e-06        	|  6.5067e-07     	|
|  [Callback]LearningRateMonitor.on_fit_start                                                                                                                          	|  2.7e-06        	|  1              	|  2.7e-06        	|  6.2743e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_start                                                                                                                 	|  2.7e-06        	|  1              	|  2.7e-06        	|  6.2743e-07     	|
