FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_after_backward                                                                                                                         	|  1.2322e-06     	|  2080           	|  0.002563       	|  0.00059743     	|
|  [Callback]RichProgressBar.on_before_optimizer_step                                                                                                                  	|  1.1928e-06     	|  2080           	|  0.0024811      	|  0.00057833     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0023198      	|  1              	|  0.0023198      	|  0.00054074     	|
|  [LightningModule]FlowerLightModule.on_before_optimizer_step                                                                                                         	|  1.0455e-06     	|  2080           	|  0.0021747      	|  0.00050691     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  2.9949e-05     	|  41             	|  0.0012279      	|  0.00028622     	|
|  [LightningDataModule]FlowerDataModule.setup                                                                                                                         	|  0.0010879      	|  1              	|  0.0010879      	|  0.00025359     	|
|  [Callback]LearningRateMonitor.on_validation_batch_end                                                                                                               	|  2.6632e-06     	|  402            	|  0.0010706      	|  0.00024955     	|
|  [Callback]LearningRateMonitor.on_validation_batch_start                                                                                                             	|  2.2512e-06     	|  402            	|  0.000905       	|  0.00021095     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  1.6445e-06     	|  402            	|  0.0006611      	|  0.0001541      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.5769e-06     	|  402            	|  0.0006339      	|  0.00014776     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_end                                                                                                     	|  1.5557e-06     	|  402            	|  0.0006254      	|  0.00014578     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_start                                                                                                          	|  1.4856e-06     	|  402            	|  0.0005972      	|  0.00013921     	|
