FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_before_zero_grad                                                                                                                       	|  1.294e-06      	|  2080           	|  0.0026916      	|  0.00062186     	|
|  [Callback]PostFreezeModelSummary.on_before_backward                                                                                                                 	|  1.283e-06      	|  2080           	|  0.0026686      	|  0.00061655     	|
|  [Callback]RichProgressBar.on_after_backward                                                                                                                         	|  1.263e-06      	|  2080           	|  0.0026271      	|  0.00060696     	|
|  [Callback]PostFreezeModelSummary.on_before_optimizer_step                                                                                                           	|  1.2518e-06     	|  2080           	|  0.0026037      	|  0.00060156     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  1.2513e-06     	|  2080           	|  0.0026027      	|  0.00060133     	|
|  [LightningModule]FlowerLightModule.on_before_zero_grad                                                                                                              	|  1.2447e-06     	|  2080           	|  0.002589       	|  0.00059816     	|
|  [Callback]RichProgressBar.on_before_backward                                                                                                                        	|  1.2353e-06     	|  2080           	|  0.0025694      	|  0.00059363     	|
|  [Callback]RichProgressBar.on_before_optimizer_step                                                                                                                  	|  1.2066e-06     	|  2080           	|  0.0025098      	|  0.00057986     	|
|  [Callback]RichProgressBar.on_sanity_check_start                                                                                                                     	|  0.0024802      	|  1              	|  0.0024802      	|  0.00057302     	|
|  [LightningModule]FlowerLightModule.on_before_backward                                                                                                               	|  1.1798e-06     	|  2080           	|  0.002454       	|  0.00056697     	|
|  [LightningModule]FlowerLightModule.on_before_optimizer_step                                                                                                         	|  1.0499e-06     	|  2080           	|  0.0021837      	|  0.00050452     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  2.6598e-05     	|  41             	|  0.0010905      	|  0.00025195     	|
|  [Callback]LearningRateMonitor.on_validation_batch_end                                                                                                               	|  2.5239e-06     	|  402            	|  0.0010146      	|  0.00023441     	|
|  [Callback]LearningRateMonitor.on_validation_batch_start                                                                                                             	|  2.2689e-06     	|  402            	|  0.0009121      	|  0.00021073     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0008458      	|  1              	|  0.0008458      	|  0.00019541     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  1.6669e-06     	|  402            	|  0.0006701      	|  0.00015482     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.6239e-06     	|  402            	|  0.0006528      	|  0.00015082     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_start                                                                                                          	|  1.547e-06      	|  402            	|  0.0006219      	|  0.00014368     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_end                                                                                                     	|  1.5338e-06     	|  402            	|  0.0006166      	|  0.00014246     	|
|  [LightningDataModule]FlowerDataModule.setup                                                                                                                         	|  0.0006076      	|  1              	|  0.0006076      	|  0.00014038     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_start                                                                                                   	|  1.4239e-06     	|  402            	|  0.0005724      	|  0.00013225     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_end                                                                                                            	|  1.404e-06      	|  402            	|  0.0005644      	|  0.0001304      	|
|  [LightningModule]FlowerLightModule.on_validation_batch_start                                                                                                        	|  1.3649e-06     	|  402            	|  0.0005487      	|  0.00012677     	|
|  [LightningModule]FlowerLightModule.configure_optimizers                                                                                                             	|  0.0005443      	|  1              	|  0.0005443      	|  0.00012575     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_end                                                                                                          	|  1.2746e-06     	|  402            	|  0.0005124      	|  0.00011838     	|
