FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]PostFreezeModelSummary.on_validation_start                                                                                                                	|  1.3268e-06     	|  41             	|  5.44e-05       	|  1.2807e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.3024e-06     	|  41             	|  5.34e-05       	|  1.2571e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  1.2537e-06     	|  41             	|  5.14e-05       	|  1.21e-05       	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  1.2171e-06     	|  41             	|  4.99e-05       	|  1.1747e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_start                                                                                                   	|  1.2073e-06     	|  41             	|  4.95e-05       	|  1.1653e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_end                                                                                                          	|  1.2325e-06     	|  40             	|  4.93e-05       	|  1.1606e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_start                                                                                                          	|  1.1659e-06     	|  41             	|  4.78e-05       	|  1.1253e-05     	|
|  [Callback]RichProgressBar.on_validation_epoch_start                                                                                                                 	|  1.1463e-06     	|  41             	|  4.7e-05        	|  1.1065e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_end                                                                                                                	|  1.1122e-06     	|  41             	|  4.56e-05       	|  1.0735e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_end                                                                                                           	|  1.1098e-06     	|  41             	|  4.55e-05       	|  1.0712e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_start                                                                                                              	|  1.0976e-06     	|  41             	|  4.5e-05        	|  1.0594e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_start                                                                                                        	|  1.0927e-06     	|  41             	|  4.48e-05       	|  1.0547e-05     	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_end                                                                                                                 	|  1.08e-06       	|  40             	|  4.32e-05       	|  1.017e-05      	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  1.0463e-06     	|  41             	|  4.29e-05       	|  1.0099e-05     	|
|  [Callback]LearningRateMonitor.on_train_start                                                                                                                        	|  4.23e-05       	|  1              	|  4.23e-05       	|  9.9582e-06     	|
|  [LightningDataModule]FlowerDataModule.state_dict                                                                                                                    	|  1.7043e-06     	|  23             	|  3.92e-05       	|  9.2284e-06     	|
|  [Callback]LearningRateMonitor.on_save_checkpoint                                                                                                                    	|  1.6957e-06     	|  23             	|  3.9e-05        	|  9.1813e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_end                                                                                                                  	|  9.0732e-07     	|  41             	|  3.72e-05       	|  8.7576e-06     	|
