FIT Profiler Report

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]FlowerLightModule.on_before_backward                                                                                                               	|  1.144e-06      	|  2080           	|  0.0023795      	|  0.00054875     	|
|  [LightningModule]FlowerLightModule.on_before_optimizer_step                                                                                                         	|  1.0207e-06     	|  2080           	|  0.0021231      	|  0.00048962     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  2.5883e-05     	|  41             	|  0.0010612      	|  0.00024473     	|
|  [Callback]LearningRateMonitor.on_validation_batch_end                                                                                                               	|  2.5602e-06     	|  402            	|  0.0010292      	|  0.00023735     	|
|  [LightningDataModule]FlowerDataModule.setup                                                                                                                         	|  0.0009786      	|  1              	|  0.0009786      	|  0.00022568     	|
|  [Callback]LearningRateMonitor.on_validation_batch_start                                                                                                             	|  2.2629e-06     	|  402            	|  0.0009097      	|  0.00020979     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  1.6363e-06     	|  402            	|  0.0006578      	|  0.0001517      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.6112e-06     	|  402            	|  0.0006477      	|  0.00014937     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_end                                                                                                     	|  1.5274e-06     	|  402            	|  0.000614       	|  0.0001416      	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_start                                                                                                          	|  1.4928e-06     	|  402            	|  0.0006001      	|  0.00013839     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_start                                                                                                   	|  1.4177e-06     	|  402            	|  0.0005699      	|  0.00013143     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_end                                                                                                            	|  1.3843e-06     	|  402            	|  0.0005565      	|  0.00012834     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_start                                                                                                        	|  1.3308e-06     	|  402            	|  0.000535       	|  0.00012338     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_end                                                                                                          	|  1.2423e-06     	|  402            	|  0.0004994      	|  0.00011517     	|
|  [Callback]RichProgressBar.on_validation_epoch_end                                                                                                                   	|  1.0537e-05     	|  41             	|  0.000432       	|  9.9626e-05     	|
|  [LightningDataModule]FlowerDataModule.val_dataloader                                                                                                                	|  0.0004144      	|  1              	|  0.0004144      	|  9.5567e-05     	|
|  [LightningDataModule]FlowerDataModule.train_dataloader                                                                                                              	|  0.0002356      	|  1              	|  0.0002356      	|  5.4333e-05     	|
|  [Callback]RichProgressBar.on_validation_start                                                                                                                       	|  4.4024e-06     	|  41             	|  0.0001805      	|  4.1626e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  3.2875e-06     	|  40             	|  0.0001315      	|  3.0326e-05     	|
|  [Callback]LearningRateMonitor.on_train_epoch_end                                                                                                                    	|  2.7575e-06     	|  40             	|  0.0001103      	|  2.5437e-05     	|
|  [Callback]LearningRateMonitor.on_validation_end                                                                                                                     	|  2.4146e-06     	|  41             	|  9.9e-05        	|  2.2831e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_end                                                                                                               	|  2.2537e-06     	|  41             	|  9.24e-05       	|  2.1309e-05     	|
|  [Callback]LearningRateMonitor.on_validation_start                                                                                                                   	|  2.1268e-06     	|  41             	|  8.72e-05       	|  2.011e-05      	|
|  [Callback]LearningRateMonitor.on_validation_epoch_start                                                                                                             	|  1.6463e-06     	|  41             	|  6.75e-05       	|  1.5567e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_end                                                                                                            	|  1.5707e-06     	|  41             	|  6.44e-05       	|  1.4852e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_end                                                                                                           	|  1.4805e-06     	|  41             	|  6.07e-05       	|  1.3998e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_end                                                                                                          	|  1.4875e-06     	|  40             	|  5.95e-05       	|  1.3722e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_end                                                                                                     	|  1.3854e-06     	|  41             	|  5.68e-05       	|  1.3099e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_start                                                                                                         	|  1.3854e-06     	|  41             	|  5.68e-05       	|  1.3099e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_start                                                                                                                	|  1.3561e-06     	|  41             	|  5.56e-05       	|  1.2822e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  1.339e-06      	|  41             	|  5.49e-05       	|  1.2661e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  1.339e-06      	|  41             	|  5.49e-05       	|  1.2661e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.3146e-06     	|  41             	|  5.39e-05       	|  1.243e-05      	|
|  [LightningModule]FlowerLightModule.on_validation_end                                                                                                                	|  1.3073e-06     	|  41             	|  5.36e-05       	|  1.2361e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_end                                                                                                                  	|  1.2585e-06     	|  41             	|  5.16e-05       	|  1.19e-05       	|
|  [LightningModule]FlowerLightModule.on_train_epoch_start                                                                                                             	|  1.285e-06      	|  40             	|  5.14e-05       	|  1.1854e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  1.2439e-06     	|  41             	|  5.1e-05        	|  1.1761e-05     	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_end                                                                                                                 	|  1.27e-06       	|  40             	|  5.08e-05       	|  1.1715e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  1.2293e-06     	|  41             	|  5.04e-05       	|  1.1623e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_start                                                                                                   	|  1.2049e-06     	|  41             	|  4.94e-05       	|  1.1392e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_start                                                                                                          	|  1.2e-06        	|  41             	|  4.92e-05       	|  1.1346e-05     	|
|  [Callback]LearningRateMonitor.on_save_checkpoint                                                                                                                    	|  2.087e-06      	|  23             	|  4.8e-05        	|  1.107e-05      	|
|  [Callback]RichProgressBar.on_validation_epoch_start                                                                                                                 	|  1.1512e-06     	|  41             	|  4.72e-05       	|  1.0885e-05     	|
